"","Date","pCO2_parents","pH_parents","pCO2_offspring","pH_offspring","Channel","Chamber_tank","Num_indivs","Lpc","BLANK.mean_Lpc","resp_blankStand","resp_mg_hr","resp_umol_hr","resp_umol_hr_indiv","Filename"
"1","3/16/2023","500 uatm",8,"1200 uatm",7,"A2","15",15,-0.00386404852860921,0.00324065675878996,0.000623391769819255,2.99228049513242e-06,9.35087654728882e-05,6.23391769819255e-06,"SDR_873_resp_Plate2.csv"
"2","3/16/2023","800 uatm",7.5,"1200 uatm",7,"A1","17",15,-0.00334076146375973,0.00324065675878996,0.000100104704969775,4.8050258385492e-07,1.50157057454663e-05,1.00104704969775e-06,"SDR_979_resp_Plate3.csv"
"3","3/16/2023","800 uatm",7.5,"1200 uatm",7,"B6","18",15,-0.00782180944055945,0.00324065675878996,0.0045811526817695,2.19895328724936e-05,0.000687172902265424,4.5811526817695e-05,"SDR_979_resp_Plate3.csv"
"4","3/16/2023","800 uatm",7.5,"1200 uatm",7,"A4","16",15,-0.00379469086021503,0.00324065675878996,0.000554034101425075,2.65936368684036e-06,8.31051152137613e-05,5.54034101425075e-06,"SDR_979_resp_Plate3.csv"
"5","3/16/2023","800 uatm",7.5,"1200 uatm",7,"B4","16",15,-0.00525740055504161,0.00324065675878996,0.00201674379625165,9.68037022200794e-06,0.000302511569437748,2.01674379625165e-05,"SDR_979_resp_Plate3.csv"
"6","3/16/2023","800 uatm",7.5,"1200 uatm",7,"B2","17",15,-0.00629977106227105,0.00324065675878996,0.0030591143034811,1.46837486567093e-05,0.000458867145522164,3.0591143034811e-05,"SDR_979_resp_Plate3.csv"
"7","3/16/2023","800 uatm",7.5,"1200 uatm",7,"C2","17",15,-0.00504301739926743,0.00324065675878996,0.00180236064047748,8.65133107429188e-06,0.000270354096071621,1.80236064047747e-05,"SDR_979_resp_Plate3.csv"
"8","3/16/2023","500 uatm",8,"1200 uatm",7,"A3","15",15,-0.006756216816891,0.00324065675878996,0.00351556005810104,1.6874688278885e-05,0.000527334008715157,3.51556005810104e-05,"SDR_873_resp_Plate2.csv"
"9","3/16/2023","800 uatm",7.5,"1200 uatm",7,"A6","18",15,-0.00793179427235534,0.00324065675878996,0.00469113751356539,2.25174600651139e-05,0.000703670627034808,4.69113751356539e-05,"SDR_979_resp_Plate3.csv"
"10","3/16/2023","500 uatm",8,"1200 uatm",7,"D1","15",15,-0.00590224451733226,0.00324065675878996,0.00266158775854231,1.27756212410031e-05,0.000399238163781346,2.66158775854231e-05,"SDR_873_resp_Plate2.csv"
"11","3/16/2023","800 uatm",7.5,"1200 uatm",7,"C3","16",15,-0.00690650183150183,0.00324065675878996,0.00366584507271187,1.7596056349017e-05,0.000549876760906781,3.66584507271188e-05,"SDR_979_resp_Plate3.csv"
"12","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B4","11",15,-0.00860766526019689,0.00482732419142343,0.00378034106877346,1.81456371301126e-05,0.000567051160316019,3.78034106877346e-05,"SDR_873_resp_Plate2.csv"
"13","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"D5","11",15,-0.0109187788018433,0.00482732419142343,0.00609145461041987,2.92389821300154e-05,0.00091371819156298,6.09145461041987e-05,"SDR_873_resp_Plate2.csv"
"14","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"A5","11",15,-0.00522346661730224,0.00482732419142343,0.000396142425878808,1.90148364421828e-06,5.94213638818212e-05,3.96142425878808e-06,"SDR_873_resp_Plate2.csv"
"15","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"C1","12",15,-0.00801162717879138,0.00482732419142343,0.00318430298736795,1.52846543393661e-05,0.000477645448105192,3.18430298736795e-05,"SDR_873_resp_Plate2.csv"
"16","3/16/2023","500 uatm",8,"800 uatm",7.5,"D6","9",15,-0.00611440831074981,0.00482732419142343,0.00128708411932638,6.17800377276662e-06,0.000193062617898957,1.28708411932638e-05,"SDR_799_resp_Plate1.csv"
"17","3/16/2023","500 uatm",8,"800 uatm",7.5,"D2","8",15,-0.00757402126004667,0.00482732419142343,0.00274669706862324,1.31841459293915e-05,0.000412004560293486,2.74669706862324e-05,"SDR_799_resp_Plate1.csv"
"18","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"D2","12",15,-0.00580167964307585,0.00482732419142343,0.000974355451652418,4.67690616793161e-06,0.000146153317747863,9.74355451652418e-06,"SDR_873_resp_Plate2.csv"
"19","3/16/2023","800 uatm",7.5,"800 uatm",7.5,"B3","10",15,-0.0144699066133028,0.00482732419142343,0.00964258242187937,4.6284395625021e-05,0.00144638736328191,9.64258242187937e-05,"SDR_979_resp_Plate3.csv"
"20","3/16/2023","500 uatm",8,"500 uatm",8,"A4","3",15,-0.00847560975609758,0.00519198065561739,0.00328362910048019,1.57614196823049e-05,0.000492544365072028,3.28362910048019e-05,"SDR_873_resp_Plate2.csv"
"21","3/16/2023","500 uatm",8,"500 uatm",8,"C4","3",15,-0.00519834739803093,0.00519198065561739,6.36674241353673e-06,3.05603635849763e-08,9.5501136203051e-07,6.36674241353673e-08,"SDR_873_resp_Plate2.csv"
"22","3/16/2023","800 uatm",7.5,"500 uatm",8,"B2","5",15,-0.00927142022209239,0.00519198065561739,0.004079439566475,1.958130991908e-05,0.00061191593497125,4.079439566475e-05,"SDR_873_resp_Plate2.csv"
"23","3/16/2023","800 uatm",7.5,"500 uatm",8,"C2","5",15,-0.00771700201207235,0.00519198065561739,0.00252502135645496,1.21201025109838e-05,0.000378753203468244,2.52502135645496e-05,"SDR_873_resp_Plate2.csv"
"24","3/16/2023","800 uatm",7.5,"500 uatm",8,"C1","6",15,-0.00699678379416278,0.00519198065561739,0.00180480313854539,8.66305506501786e-06,0.000270720470781808,1.80480313854539e-05,"SDR_979_resp_Plate3.csv"
"25","3/16/2023","500 uatm",8,"500 uatm",8,"B5","3",15,-0.00611483053572581,0.00519198065561739,0.000922849880108417,4.4296794245204e-06,0.000138427482016262,9.22849880108417e-06,"SDR_873_resp_Plate2.csv"
"26","3/16/2023","500 uatm",8,"500 uatm",8,"D2","2",15,-0.00594281667699388,0.00519198065561739,0.000750836021376487,3.60401290260714e-06,0.000112625403206473,7.50836021376487e-06,"SDR_979_resp_Plate3.csv"
"27","3/16/2023","800 uatm",7.5,"500 uatm",8,"A3","6",15,-0.00626331280659634,0.00519198065561739,0.00107133215097895,5.14239432469894e-06,0.000160699822646842,1.07133215097895e-05,"SDR_979_resp_Plate3.csv"
"28","3/16/2023","500 uatm",8,"500 uatm",8,"D6","2",15,-0.00782628118150502,0.00519198065561739,0.00263430052588763,1.26446425242606e-05,0.000395145078883144,2.63430052588763e-05,"SDR_979_resp_Plate3.csv"
"29","3/16/2023","800 uatm",7.5,"500 uatm",8,"D6","4",15,-0.0188472417623103,0.00519198065561739,0.0136552611066929,6.5545253312126e-05,0.00204828916600394,0.000136552611066929,"SDR_873_resp_Plate2.csv"
